lea_id,school_id,lea_name,school_name,school_year,school_level,growth_zscore_all_ela,growth_zscore_all_math,prime_rank_all_1yr_ela,prime_rank_all_1yr_math
039139,3050,Logan-Rogersville R-VIII,Logan-Rogersville Middle,2021,Middle,-0.0047483380816714825,0.11870845204178539,215,81
039139,3050,Logan-Rogersville R-VIII,Logan-Rogersville Middle,2022,Middle,-0.0412831639999999,-0.052335588,307,316
039139,3050,Logan-Rogersville R-VIII,Logan-Rogersville Middle,2023,Middle,-0.06518125,-0.066642624,333,319
039139,3050,Logan-Rogersville R-VIII,Logan-Rogersville Middle,2024,Middle,-0.01057252,-0.002224908,237,236
039139,3050,Logan-Rogersville R-VIII,Logan-Rogersville Middle,2025,Middle,-0.081086826,-0.11411887800000001,355,386
039139,4040,Logan-Rogersville R-VIII,Logan-Rogersville Upper Elementary,2018,Elementary,-0.011218780626780552,-0.03629279012345694,612,678
039139,4040,Logan-Rogersville R-VIII,Logan-Rogersville Upper Elementary,2019,Elementary,-0.04273504273504267,-0.030389363722697085,766,669
039139,4040,Logan-Rogersville R-VIII,Logan-Rogersville Upper Elementary,2021,Elementary,0.04748338081671415,0.03798670465337119,313,422
039139,4040,Logan-Rogersville R-VIII,Logan-Rogersville Upper Elementary,2022,Elementary,-0.061550105,0.011274832,782,536
039139,4040,Logan-Rogersville R-VIII,Logan-Rogersville Upper Elementary,2023,Elementary,0.0369082858,0.2266629291,384,42
039139,4040,Logan-Rogersville R-VIII,Logan-Rogersville Upper Elementary,2024,Elementary,0.1040104265,0.1408808268,195,164
039139,4040,Logan-Rogersville R-VIII,Logan-Rogersville Upper Elementary,2025,Elementary,0.0828442806,0.1058642415,247,228
039141,1050,Springfield R-XII,Central High,2018,Middle,0.1167824316239316,0.28484475071225074,15,3
039141,1050,Springfield R-XII,Central High,2019,Middle,0.10921177587844241,0.3233618233618235,16,2
039141,1050,Springfield R-XII,Central High,2021,Middle,0.08547008547008535,0.22792022792022779,51,24
039141,1050,Springfield R-XII,Central High,2022,Middle,0.111790262,-0.0204924039999999,46,256
039141,1050,Springfield R-XII,Central High,2023,Middle,0.0595942339,-0.062691471,106,315
039141,1050,Springfield R-XII,Central High,2024,Middle,-0.022930272,0.0814548653,267,98
039141,1050,Springfield R-XII,Central High,2025,Middle,-0.059051033,0.0062924892,317,215
039141,3000,Springfield R-XII,Carver Middle,2018,Middle,0.074967027540361,-0.01875305128205133,37,223
039141,3000,Springfield R-XII,Carver Middle,2019,Middle,0.0949667616334283,-0.0014245014245014786,25,181
039141,3000,Springfield R-XII,Carver Middle,2021,Middle,0.08547008547008535,-0.03798670465337119,51,251
039141,3000,Springfield R-XII,Carver Middle,2022,Middle,0.0370201459999999,-0.014656023,141,247
039141,3000,Springfield R-XII,Carver Middle,2023,Middle,0.1281889259,0.1463821305,38,46
039141,3000,Springfield R-XII,Carver Middle,2024,Middle,0.1862025863,0.0613241857,13,133
039141,3000,Springfield R-XII,Carver Middle,2025,Middle,0.0600370082,0.1760978357,113,29
039141,3020,Springfield R-XII,Cherokee Middle,2018,Middle,-0.032829662867996275,-0.17046395014245028,288,445
039141,3020,Springfield R-XII,Cherokee Middle,2019,Middle,-0.023741690408357077,-0.14719848053181395,244,433
039141,3020,Springfield R-XII,Cherokee Middle,2021,Middle,0.0047483380816714825,-0.03323836657170004,196,249
039141,3020,Springfield R-XII,Cherokee Middle,2022,Middle,-0.00915317099999999,0.014502001,241,193
039141,3020,Springfield R-XII,Cherokee Middle,2023,Middle,-0.005386101,0.0761447909,214,114
039141,3020,Springfield R-XII,Cherokee Middle,2024,Middle,-0.084994774,0.125602715,385,57
039141,3020,Springfield R-XII,Cherokee Middle,2025,Middle,-0.077049175,0.0751675898,345,108
039141,3040,Springfield R-XII,Hickory Hills Middle,2018,Middle,-0.044333850427350524,-0.054364803418803426,316,288
039141,3040,Springfield R-XII,Hickory Hills Middle,2019,Middle,-0.02849002849002856,-0.06505223171889826,266,307
039141,3040,Springfield R-XII,Hickory Hills Middle,2021,Middle,0.018993352326685593,-0.014245014245014112,171,225
039141,3040,Springfield R-XII,Hickory Hills Middle,2022,Middle,0.0326160149999999,0.0393073749999999,153,156
039141,3040,Springfield R-XII,Hickory Hills Middle,2023,Middle,-0.011860229,0.1433497891,223,50
039141,3040,Springfield R-XII,Hickory Hills Middle,2024,Middle,0.1073595474,0.1644663018,60,42
039141,3040,Springfield R-XII,Hickory Hills Middle,2025,Middle,-0.038845422,0.0957531388,284,86
039141,3060,Springfield R-XII,Jarrett Middle,2018,Middle,0.033763676163342714,-0.051845209401709356,102,281
039141,3060,Springfield R-XII,Jarrett Middle,2019,Middle,0.03323836657170004,-0.09544159544159535,107,365
039141,3060,Springfield R-XII,Jarrett Middle,2021,Middle,0.04748338081671415,-0.11396011396011389,108,362
039141,3060,Springfield R-XII,Jarrett Middle,2022,Middle,0.030706759,0.011529728,159,198
039141,3060,Springfield R-XII,Jarrett Middle,2023,Middle,-0.097809871,-0.121589952,404,393
039141,3060,Springfield R-XII,Jarrett Middle,2024,Middle,0.0149558192,0.0563492414,188,145
039141,3060,Springfield R-XII,Jarrett Middle,2025,Middle,0.0278131368,0.0533707245,154,140
039141,3080,Springfield R-XII,Pershing Middle,2018,Middle,0.004326374169040878,-0.015236210826210985,171,218
039141,3080,Springfield R-XII,Pershing Middle,2019,Middle,0.04748338081671415,0.015194681861348543,79,151
039141,3080,Springfield R-XII,Pershing Middle,2021,Middle,0.0807217473884142,0.02849002849002856,59,170
039141,3080,Springfield R-XII,Pershing Middle,2022,Middle,0.0385105339999999,0.007044995,137,207
039141,3080,Springfield R-XII,Pershing Middle,2023,Middle,0.0772505084,0.0525859638,82,137
039141,3080,Springfield R-XII,Pershing Middle,2024,Middle,0.0052033183,-0.018872317,205,265
039141,3080,Springfield R-XII,Pershing Middle,2025,Middle,-0.031316346,0.0526710129,269,141
039141,3100,Springfield R-XII,Pipkin Middle,2018,Middle,-0.08679253656220333,-0.1814541001899337,409,454
039141,3100,Springfield R-XII,Pipkin Middle,2019,Middle,-0.08547008547008535,-0.1766381766381766,409,446
039141,3100,Springfield R-XII,Pipkin Middle,2021,Middle,-0.06172839506172827,-0.12345679012345687,337,370
039141,3100,Springfield R-XII,Pipkin Middle,2022,Middle,-0.00225227899999999,0.073890089,231,115
039141,3100,Springfield R-XII,Pipkin Middle,2023,Middle,0.0448495175,-0.048113153,121,289
039141,3100,Springfield R-XII,Pipkin Middle,2024,Middle,-0.055607473,-0.152739494,333,435
039141,3100,Springfield R-XII,Pipkin Middle,2025,Middle,0.0143644005,-0.036330925,185,273
039141,3120,Springfield R-XII,Pleasant View Middle,2018,Middle,0.019566867046533615,-0.11302221082621099,132,393
039141,3120,Springfield R-XII,Pleasant View Middle,2019,Middle,-0.04748338081671415,-0.09069325735992387,325,352
039141,3120,Springfield R-XII,Pleasant View Middle,2021,Middle,-0.05223171889838563,-0.03798670465337119,314,251
039141,3120,Springfield R-XII,Pleasant View Middle,2022,Middle,-0.0703040479999999,0.0105926949999999,356,199
039141,3120,Springfield R-XII,Pleasant View Middle,2023,Middle,0.0161136076,-0.062609174,176,314
039141,3120,Springfield R-XII,Pleasant View Middle,2024,Middle,-0.014604125,0.0305279481,249,185
039141,3120,Springfield R-XII,Pleasant View Middle,2025,Middle,0.014352114,0.0803264911,186,103
039141,3140,Springfield R-XII,Reed Middle,2018,Middle,-0.026895284900285036,-0.020963075498575633,265,224
039141,3140,Springfield R-XII,Reed Middle,2019,Middle,0.05223171889838563,-0.01044634377967706,69,201
039141,3140,Springfield R-XII,Reed Middle,2021,Middle,0.09971509971509979,-0.05223171889838563,36,272
039141,3140,Springfield R-XII,Reed Middle,2022,Middle,-0.025645172,-0.0785262619999999,271,356
039141,3140,Springfield R-XII,Reed Middle,2023,Middle,-0.168406581,-0.137902756,467,412
039141,3140,Springfield R-XII,Reed Middle,2024,Middle,-0.112498714,-0.226373586,427,476
039141,3140,Springfield R-XII,Reed Middle,2025,Middle,-0.10683817600000001,-0.144888203,406,417
039141,3160,Springfield R-XII,Westport Middle School,2018,Middle,0.0554029591642925,-0.08664601804368456,56,351
039141,3160,Springfield R-XII,Westport Middle School,2019,Middle,0.014245014245014112,-0.09401709401709388,147,360
039141,3160,Springfield R-XII,Westport Middle School,2021,Middle,-0.023741690408357077,-0.1519468186134854,262,400
039141,3160,Springfield R-XII,Westport Middle School,2022,Middle,-0.056942929,-0.083085741,330,362
039141,3160,Springfield R-XII,Westport Middle School,2023,Middle,-0.158831535,-0.113521639,461,382
039141,3160,Springfield R-XII,Westport Middle School,2024,Middle,-0.050982465,0.0139632959,319,209
039141,3160,Springfield R-XII,Westport Middle School,2025,Middle,-0.210993599,-0.037578645,486,282
039141,4040,Springfield R-XII,Bingham Elementary,2018,Elementary,-0.12851603038936374,-0.006931053656220446,972,572
039141,4040,Springfield R-XII,Bingham Elementary,2019,Elementary,-0.06172839506172827,0.02089268755935412,848,450
039141,4040,Springfield R-XII,Bingham Elementary,2021,Elementary,0.023741690408357077,-0.03798670465337119,419,636
039141,4040,Springfield R-XII,Bingham Elementary,2022,Elementary,-0.122357751,-0.006225991,912,585
039141,4040,Springfield R-XII,Bingham Elementary,2023,Elementary,-0.077743261,-0.126604653,790,872
039141,4040,Springfield R-XII,Bingham Elementary,2024,Elementary,0.0712305488,-0.066081322,300,756
039141,4040,Springfield R-XII,Bingham Elementary,2025,Elementary,0.0802399651,0.0548374186,258,375
039141,4060,Springfield R-XII,Bissett Elementary,2018,Elementary,-0.0731094515669517,0.07605467853751201,874,277
039141,4060,Springfield R-XII,Bissett Elementary,2019,Elementary,-0.0807217473884142,0.0033238366571700043,911,528
039141,4060,Springfield R-XII,Bissett Elementary,2021,Elementary,-0.0047483380816714825,0.10921177587844241,522,232
039141,4060,Springfield R-XII,Bissett Elementary,2022,Elementary,-0.051474415,0.007416349,750,545
039141,4060,Springfield R-XII,Bissett Elementary,2023,Elementary,0.0625175226,0.1808771509,294,73
039141,4060,Springfield R-XII,Bissett Elementary,2024,Elementary,0.1094832216,0.1425783972,176,159
039141,4060,Springfield R-XII,Bissett Elementary,2025,Elementary,0.0391571037,-0.002521891,393,569
039141,4080,Springfield R-XII,Bowerman Elementary,2018,Elementary,0.009105856600189956,-0.030425773029439693,517,656
039141,4080,Springfield R-XII,Bowerman Elementary,2019,Elementary,0.04748338081671415,0.16476733143399805,294,103
039141,4080,Springfield R-XII,Bowerman Elementary,2021,Elementary,0.09021842355175683,0.009496676163342965,169,509
039141,4080,Springfield R-XII,Bowerman Elementary,2022,Elementary,-0.0595214449999999,0.0588489869999999,778,375
039141,4080,Springfield R-XII,Bowerman Elementary,2023,Elementary,0.0205866463,0.1270850544,449,163
039141,4080,Springfield R-XII,Bowerman Elementary,2024,Elementary,-0.08559477,-0.164586687,839,931
039141,4080,Springfield R-XII,Bowerman Elementary,2025,Elementary,0.0241076784,0.0010980975,448,556
039141,4100,Springfield R-XII,Boyd Elementary,2018,Elementary,-0.01217623836657158,-0.06166265479582136,617,761
039141,4100,Springfield R-XII,Boyd Elementary,2019,Elementary,-0.03798670465337119,-0.13912630579297244,746,947
039141,4100,Springfield R-XII,Boyd Elementary,2021,Elementary,-0.1756885090218425,-0.33238366571699907,982,1002
039141,4100,Springfield R-XII,Boyd Elementary,2022,Elementary,-0.016962128,-0.037020771,617,674
039141,4100,Springfield R-XII,Boyd Elementary,2023,Elementary,0.1417394801,0.1025338456,100,223
039141,4100,Springfield R-XII,Boyd Elementary,2024,Elementary,-0.143465671,-0.11892425,946,874
039141,4100,Springfield R-XII,Boyd Elementary,2025,Elementary,0.0192152122,0.0264947604,459,472
039141,4120,Springfield R-XII,Campbell Elementary,2018,Elementary,0.19841900332383663,0.15651728347578334,16,108
039141,4140,Springfield R-XII,Cowden Elementary,2018,Elementary,0.013132225071224989,-0.1720354188034189,495,962
039141,4140,Springfield R-XII,Cowden Elementary,2019,Elementary,0.11396011396011389,-0.09781576448243126,91,874
039141,4140,Springfield R-XII,Cowden Elementary,2021,Elementary,0.0807217473884142,0.06647673314339975,202,325
039141,4140,Springfield R-XII,Cowden Elementary,2022,Elementary,-0.138919207999999,-0.158309027999999,935,920
039141,4140,Springfield R-XII,Cowden Elementary,2023,Elementary,-0.12406909,-0.124723884,905,871
039141,4140,Springfield R-XII,Cowden Elementary,2024,Elementary,0.0137474582,-0.061534176,525,741
039141,4140,Springfield R-XII,Cowden Elementary,2025,Elementary,-0.071119557,-0.106300464,807,847
039141,4150,Springfield R-XII,David Harrison Elementary,2018,Elementary,0.06527238936372283,0.13814281149097815,234,135
039141,4150,Springfield R-XII,David Harrison Elementary,2019,Elementary,0.12345679012345687,0.22981956315289667,71,33
039141,4150,Springfield R-XII,David Harrison Elementary,2021,Elementary,0.12345679012345687,0.18518518518518512,103,103
039141,4150,Springfield R-XII,David Harrison Elementary,2022,Elementary,0.230676975,0.136657325,22,187
039141,4150,Springfield R-XII,David Harrison Elementary,2023,Elementary,-0.057281821,0.0569848612,734,341
039141,4150,Springfield R-XII,David Harrison Elementary,2024,Elementary,0.3229760491,0.1991473807,7,82
039141,4150,Springfield R-XII,David Harrison Elementary,2025,Elementary,0.1648283352,0.2312365085,83,47
039141,4160,Springfield R-XII,Delaware Elementary,2018,Elementary,-0.11297892592592607,-0.1574975451092117,956,950
039141,4160,Springfield R-XII,Delaware Elementary,2019,Elementary,0,0.07834757834757829,546,275
039141,4160,Springfield R-XII,Delaware Elementary,2021,Elementary,0.22792022792022779,0.12345679012345687,15,208
039141,4160,Springfield R-XII,Delaware Elementary,2022,Elementary,0.105162218,0.0234298829999999,174,501
039141,4160,Springfield R-XII,Delaware Elementary,2023,Elementary,0.0792726178,0.0508468436,248,371
039141,4160,Springfield R-XII,Delaware Elementary,2024,Elementary,-0.014786755,-0.037937515,617,680
039141,4160,Springfield R-XII,Delaware Elementary,2025,Elementary,-0.056809452,0.0751375401,763,321
039141,4240,Springfield R-XII,Field Elementary,2018,Elementary,0.21048729629629642,0.0982327084520419,12,222
039141,4240,Springfield R-XII,Field Elementary,2019,Elementary,0.1519468186134854,0.07882241215574533,38,274
039141,4240,Springfield R-XII,Field Elementary,2021,Elementary,0.12820512820512836,0.137701804368471,95,176
039141,4240,Springfield R-XII,Field Elementary,2022,Elementary,-0.073575025,-0.133000094,811,893
039141,4240,Springfield R-XII,Field Elementary,2023,Elementary,0.0685811215,-0.07632337,281,768
039141,4240,Springfield R-XII,Field Elementary,2024,Elementary,0.0094442464,-0.044930854,534,700
039141,4240,Springfield R-XII,Field Elementary,2025,Elementary,0.0762717559,-0.046298459,267,696
039141,4260,Springfield R-XII,Fremont Elementary,2018,Elementary,-0.0357897459639128,-0.20333594919278253,737,987
039141,4260,Springfield R-XII,Fremont Elementary,2019,Elementary,-0.02849002849002856,-0.13675213675213688,698,940
039141,4260,Springfield R-XII,Fremont Elementary,2021,Elementary,-0.06647673314339975,0.014245014245014112,786,495
039141,4260,Springfield R-XII,Fremont Elementary,2022,Elementary,-0.0208280659999999,-0.043688507,634,702
039141,4260,Springfield R-XII,Fremont Elementary,2023,Elementary,0.0545048908,0.170632754,326,89
039141,4260,Springfield R-XII,Fremont Elementary,2024,Elementary,-0.122033383,0.0235056015,906,479
039141,4260,Springfield R-XII,Fremont Elementary,2025,Elementary,0.0144537777,0.0616611161,476,360
039141,4270,Springfield R-XII,Gray Elementary,2018,Elementary,0.04347868708452034,-0.0992584795821463,337,854
039141,4270,Springfield R-XII,Gray Elementary,2019,Elementary,0.07122507122507123,0.05935422602089269,201,330
039141,4270,Springfield R-XII,Gray Elementary,2021,Elementary,-0.05698005698005712,0.0949667616334283,744,256
039141,4270,Springfield R-XII,Gray Elementary,2022,Elementary,0.010561874,0.094112149,509,276
039141,4270,Springfield R-XII,Gray Elementary,2023,Elementary,-0.047934173,0.1660102041,694,95
039141,4270,Springfield R-XII,Gray Elementary,2024,Elementary,-0.050356427,-0.054933037,757,724
039141,4270,Springfield R-XII,Gray Elementary,2025,Elementary,0.1365494029,0.1309967367,124,169
039141,4280,Springfield R-XII,Hickory Hills Elementary,2018,Elementary,0.022069423076922917,-0.1291730555555555,446,913
039141,4280,Springfield R-XII,Hickory Hills Elementary,2019,Elementary,0.04748338081671415,-0.09116809116809126,294,857
039141,4280,Springfield R-XII,Hickory Hills Elementary,2021,Elementary,0.02849002849002856,-0.02849002849002856,399,610
039141,4280,Springfield R-XII,Hickory Hills Elementary,2022,Elementary,-0.00699439599999999,-0.119905939,577,871
039141,4280,Springfield R-XII,Hickory Hills Elementary,2023,Elementary,-0.05860375,0.0291916316,739,427
039141,4280,Springfield R-XII,Hickory Hills Elementary,2024,Elementary,0.1323371052,0.0104584556,114,524
039141,4280,Springfield R-XII,Hickory Hills Elementary,2025,Elementary,-0.072370219,-0.134785284,810,894
